"display_name","year_fine","rank_fine"
"Pintado (Cape petrel)",1986.6,3.18242552380656
"Pintado (Cape petrel)",1986.7,3.04742587317754
"Pintado (Cape petrel)",1986.8,3.0109869426306
"Pintado (Cape petrel)",1986.9,3.00247262315663
"Rako (Buller's shearwater)",1981,4
"Rako (Buller's shearwater)",1981.1,4
"Rako (Buller's shearwater)",1981.2,4
"Rako (Buller's shearwater)",1981.3,4
"Rako (Buller's shearwater)",1981.4,4
"Rako (Buller's shearwater)",1981.5,4
"Rako (Buller's shearwater)",1981.6,4
"Rako (Buller's shearwater)",1981.7,4
"Rako (Buller's shearwater)",1981.8,4
"Rako (Buller's shearwater)",1981.9,4
"Rako (Buller's shearwater)",1982,4.00055277863692
"Rako (Buller's shearwater)",1982.1,4.00247262315663
"Rako (Buller's shearwater)",1982.2,4.0109869426306
"Rako (Buller's shearwater)",1982.3,4.04742587317754
"Rako (Buller's shearwater)",1982.4,4.18242552380656
"Rako (Buller's shearwater)",1982.5,4.5
"Rako (Buller's shearwater)",1982.6,4.81757447619344
"Rako (Buller's shearwater)",1982.7,4.95257412682246
"Rako (Buller's shearwater)",1982.8,4.9890130573694
"Rako (Buller's shearwater)",1982.9,4.99752737684337
"Rako (Buller's shearwater)",1983,5.00110555727385
"Rako (Buller's shearwater)",1983.1,5.00494524631326
"Rako (Buller's shearwater)",1983.2,5.0219738852612
"Rako (Buller's shearwater)",1983.3,5.09485174635507
"Rako (Buller's shearwater)",1983.4,5.36485104761312
"Rako (Buller's shearwater)",1983.5,6
"Rako (Buller's shearwater)",1983.6,6.63514895238688
"Rako (Buller's shearwater)",1983.7,6.90514825364493
"Rako (Buller's shearwater)",1983.8,6.9780261147388
"Rako (Buller's shearwater)",1983.9,6.99505475368674
"Rako (Buller's shearwater)",1984,6.99889444272615
"Rako (Buller's shearwater)",1984.1,6.99505475368674
"Rako (Buller's shearwater)",1984.2,6.9780261147388
"Rako (Buller's shearwater)",1984.3,6.90514825364493
"Rako (Buller's shearwater)",1984.4,6.63514895238688
"Rako (Buller's shearwater)",1984.5,6
"Rako (Buller's shearwater)",1984.6,5.36485104761312
"Rako (Buller's shearwater)",1984.7,5.09485174635507
"Rako (Buller's shearwater)",1984.8,5.0219738852612
"Rako (Buller's shearwater)",1984.9,5.00494524631326
"Rako (Buller's shearwater)",1985,5.00055277863692
"Rako (Buller's shearwater)",1985.1,5.00247262315663
"Rako (Buller's shearwater)",1985.2,5.0109869426306
"Rako (Buller's shearwater)",1985.3,5.04742587317754
"Rako (Buller's shearwater)",1985.4,5.18242552380656
"Rako (Buller's shearwater)",1985.5,5.5
"Rako (Buller's shearwater)",1985.6,5.81757447619344
"Rako (Buller's shearwater)",1985.7,5.95257412682246
"Rako (Buller's shearwater)",1985.8,5.9890130573694
"Rako (Buller's shearwater)",1985.9,5.99752737684337
"Rako (Buller's shearwater)",1986,6.00055277863692
"Rako (Buller's shearwater)",1986.1,6.00247262315663
"Rako (Buller's shearwater)",1986.2,6.0109869426306
"Rako (Buller's shearwater)",1986.3,6.04742587317754
"Rako (Buller's shearwater)",1986.4,6.18242552380656
"Rako (Buller's shearwater)",1986.5,6.5
"Rako (Buller's shearwater)",1986.6,6.81757447619344
"Rako (Buller's shearwater)",1986.7,6.95257412682246
"Rako (Buller's shearwater)",1986.8,6.9890130573694
"Rako (Buller's shearwater)",1986.9,6.99752737684337
"Rako (Buller's shearwater)",1987,6.99834166408923
"Rako (Buller's shearwater)",1987.1,6.99258213053011
"Rako (Buller's shearwater)",1987.2,6.9670391721082
"Rako (Buller's shearwater)",1987.3,6.85772238046739
"Rako (Buller's shearwater)",1987.4,6.45272342858032
"Rako (Buller's shearwater)",1987.5,5.5
"Rako (Buller's shearwater)",1987.6,4.54727657141968
"Rako (Buller's shearwater)",1987.7,4.14227761953261
"Rako (Buller's shearwater)",1987.8,4.0329608278918
"Rako (Buller's shearwater)",1987.9,4.00741786946989
"Toroa (Wandering albatross)",1980,1
"Toroa (Wandering albatross)",1980.1,1
"Toroa (Wandering albatross)",1980.2,1
"Toroa (Wandering albatross)",1980.3,1
"Toroa (Wandering albatross)",1980.4,1
"Toroa (Wandering albatross)",1980.5,1
"Toroa (Wandering albatross)",1980.6,1
"Toroa (Wandering albatross)",1980.7,1
"Toroa (Wandering albatross)",1980.8,1
"Toroa (Wandering albatross)",1980.9,1
"Toroa (Wandering albatross)",1981,1
"Toroa (Wandering albatross)",1981.1,1
"Toroa (Wandering albatross)",1981.2,1
"Toroa (Wandering albatross)",1981.3,1
"Toroa (Wandering albatross)",1981.4,1
"Toroa (Wandering albatross)",1981.5,1
"Toroa (Wandering albatross)",1981.6,1
"Toroa (Wandering albatross)",1981.7,1
"Toroa (Wandering albatross)",1981.8,1
"Toroa (Wandering albatross)",1981.9,1
"Toroa (Wandering albatross)",1982,1
"Toroa (Wandering albatross)",1982.1,1
"Toroa (Wandering albatross)",1982.2,1
"Toroa (Wandering albatross)",1982.3,1
"Toroa (Wandering albatross)",1982.4,1
"Toroa (Wandering albatross)",1982.5,1
"Toroa (Wandering albatross)",1982.6,1
"Toroa (Wandering albatross)",1982.7,1
"Toroa (Wandering albatross)",1982.8,1
"Toroa (Wandering albatross)",1982.9,1
"Toroa (Wandering albatross)",1983,1
"Toroa (Wandering albatross)",1983.1,1
"Toroa (Wandering albatross)",1983.2,1
"Toroa (Wandering albatross)",1983.3,1
"Toroa (Wandering albatross)",1983.4,1
"Toroa (Wandering albatross)",1983.5,1
"Toroa (Wandering albatross)",1983.6,1
"Toroa (Wandering albatross)",1983.7,1
"Toroa (Wandering albatross)",1983.8,1
"Toroa (Wandering albatross)",1983.9,1
"Toroa (Wandering albatross)",1984,1
"Toroa (Wandering albatross)",1984.1,1
"Toroa (Wandering albatross)",1984.2,1
"Toroa (Wandering albatross)",1984.3,1
"Toroa (Wandering albatross)",1984.4,1
"Toroa (Wandering albatross)",1984.5,1
"Toroa (Wandering albatross)",1984.6,1
"Toroa (Wandering albatross)",1984.7,1
"Toroa (Wandering albatross)",1984.8,1
"Toroa (Wandering albatross)",1984.9,1
"Toroa (Wandering albatross)",1985,1
"Toroa (Wandering albatross)",1985.1,1
"Toroa (Wandering albatross)",1985.2,1
"Toroa (Wandering albatross)",1985.3,1
"Toroa (Wandering albatross)",1985.4,1
"Toroa (Wandering albatross)",1985.5,1
"Toroa (Wandering albatross)",1985.6,1
"Toroa (Wandering albatross)",1985.7,1
"Toroa (Wandering albatross)",1985.8,1
"Toroa (Wandering albatross)",1985.9,1
"Toroa (Wandering albatross)",1986,1
"Toroa (Wandering albatross)",1986.1,1
"Toroa (Wandering albatross)",1986.2,1
"Toroa (Wandering albatross)",1986.3,1
"Toroa (Wandering albatross)",1986.4,1
"Toroa (Wandering albatross)",1986.5,1
"Toroa (Wandering albatross)",1986.6,1
"Toroa (Wandering albatross)",1986.7,1
"Toroa (Wandering albatross)",1986.8,1
"Toroa (Wandering albatross)",1986.9,1
"Toroa (Wandering albatross)",1987,1
"Toroa (Wandering albatross)",1987.1,1
"Toroa (Wandering albatross)",1987.2,1
"Toroa (Wandering albatross)",1987.3,1
"Toroa (Wandering albatross)",1987.4,1
"Toroa (Wandering albatross)",1987.5,1
"Toroa (Wandering albatross)",1987.6,1
"Toroa (Wandering albatross)",1987.7,1
"Toroa (Wandering albatross)",1987.8,1
"Toroa (Wandering albatross)",1987.9,1
"Tītī (Sooty shearwater)",1981,5
"Tītī (Sooty shearwater)",1981.1,5
"Tītī (Sooty shearwater)",1981.2,5
"Tītī (Sooty shearwater)",1981.3,5
"Tītī (Sooty shearwater)",1981.4,5
"Tītī (Sooty shearwater)",1981.5,5
"Tītī (Sooty shearwater)",1981.6,5
"Tītī (Sooty shearwater)",1981.7,5
"Tītī (Sooty shearwater)",1981.8,5
"Tītī (Sooty shearwater)",1981.9,5
"Tītī (Sooty shearwater)",1982,5.00110555727385
"Tītī (Sooty shearwater)",1982.1,5.00494524631326
"Tītī (Sooty shearwater)",1982.2,5.0219738852612
"Tītī (Sooty shearwater)",1982.3,5.09485174635507
"Tītī (Sooty shearwater)",1982.4,5.36485104761312
"Tītī (Sooty shearwater)",1982.5,6
"Tītī (Sooty shearwater)",1982.6,6.63514895238688
"Tītī (Sooty shearwater)",1982.7,6.90514825364493
"Tītī (Sooty shearwater)",1982.8,6.9780261147388
"Tītī (Sooty shearwater)",1982.9,6.99505475368674
"Tītī (Sooty shearwater)",1983,6.99944722136308
"Tītī (Sooty shearwater)",1983.1,6.99752737684337
"Tītī (Sooty shearwater)",1983.2,6.9890130573694
"Tītī (Sooty shearwater)",1983.3,6.95257412682246
"Tītī (Sooty shearwater)",1983.4,6.81757447619344
"Tītī (Sooty shearwater)",1983.5,6.5
"Tītī (Sooty shearwater)",1983.6,6.18242552380656
"Tītī (Sooty shearwater)",1983.7,6.04742587317754
"Tītī (Sooty shearwater)",1983.8,6.0109869426306
"Tītī (Sooty shearwater)",1983.9,6.00247262315663
"Tītī (Sooty shearwater)",1984,6
"Tītī (Sooty shearwater)",1984.1,6
"Tītī (Sooty shearwater)",1984.2,6
"Tītī (Sooty shearwater)",1984.3,6
"Tītī (Sooty shearwater)",1984.4,6
"Tītī (Sooty shearwater)",1984.5,6
"Tītī (Sooty shearwater)",1984.6,6
"Tītī (Sooty shearwater)",1984.7,6
"Tītī (Sooty shearwater)",1984.8,6
"Tītī (Sooty shearwater)",1984.9,6
"Tītī (Sooty shearwater)",1985,5.99834166408923
"Tītī (Sooty shearwater)",1985.1,5.99258213053011
"Tītī (Sooty shearwater)",1985.2,5.9670391721082
"Tītī (Sooty shearwater)",1985.3,5.85772238046739
"Tītī (Sooty shearwater)",1985.4,5.45272342858032
"Tītī (Sooty shearwater)",1985.5,4.5
"Tītī (Sooty shearwater)",1985.6,3.54727657141968
"Tītī (Sooty shearwater)",1985.7,3.14227761953261
"Tītī (Sooty shearwater)",1985.8,3.0329608278918
"Tītī (Sooty shearwater)",1985.9,3.00741786946989
"Tītī (Sooty shearwater)",1986,3.00055277863692
"Tītī (Sooty shearwater)",1986.1,3.00247262315663
"Tītī (Sooty shearwater)",1986.2,3.0109869426306
"Tītī (Sooty shearwater)",1986.3,3.04742587317754
"Tītī (Sooty shearwater)",1986.4,3.18242552380656
"Tītī (Sooty shearwater)",1986.5,3.5
"Tītī (Sooty shearwater)",1986.6,3.81757447619344
"Tītī (Sooty shearwater)",1986.7,3.95257412682246
"Tītī (Sooty shearwater)",1986.8,3.9890130573694
"Tītī (Sooty shearwater)",1986.9,3.99752737684337
"Tītī (Sooty shearwater)",1987,3.99944722136308
"Tītī (Sooty shearwater)",1987.1,3.99752737684337
"Tītī (Sooty shearwater)",1987.2,3.9890130573694
"Tītī (Sooty shearwater)",1987.3,3.95257412682246
"Tītī (Sooty shearwater)",1987.4,3.81757447619344
"Tītī (Sooty shearwater)",1987.5,3.5
"Tītī (Sooty shearwater)",1987.6,3.18242552380656
"Tītī (Sooty shearwater)",1987.7,3.04742587317754
"Tītī (Sooty shearwater)",1987.8,3.0109869426306
"Tītī (Sooty shearwater)",1987.9,3.00247262315663
"Tītī Wainui (Prion)",1981,6.00055277863692
"Tītī Wainui (Prion)",1981.1,6.00247262315663
"Tītī Wainui (Prion)",1981.2,6.0109869426306
"Tītī Wainui (Prion)",1981.3,6.04742587317754
"Tītī Wainui (Prion)",1981.4,6.18242552380656
"Tītī Wainui (Prion)",1981.5,6.5
"Tītī Wainui (Prion)",1981.6,6.81757447619344
"Tītī Wainui (Prion)",1981.7,6.95257412682246
"Tītī Wainui (Prion)",1981.8,6.9890130573694
"Tītī Wainui (Prion)",1981.9,6.99752737684337
"Tītī Wainui (Prion)",1982,6.99834166408923
"Tītī Wainui (Prion)",1982.1,6.99258213053011
"Tītī Wainui (Prion)",1982.2,6.9670391721082
"Tītī Wainui (Prion)",1982.3,6.85772238046739
"Tītī Wainui (Prion)",1982.4,6.45272342858032
"Tītī Wainui (Prion)",1982.5,5.5
"Tītī Wainui (Prion)",1982.6,4.54727657141968
"Tītī Wainui (Prion)",1982.7,4.14227761953261
"Tītī Wainui (Prion)",1982.8,4.0329608278918
"Tītī Wainui (Prion)",1982.9,4.00741786946989
"Tītī Wainui (Prion)",1983,4
"Tītī Wainui (Prion)",1983.1,4
"Tītī Wainui (Prion)",1983.2,4
"Tītī Wainui (Prion)",1983.3,4
"Tītī Wainui (Prion)",1983.4,4
"Tītī Wainui (Prion)",1983.5,4
"Tītī Wainui (Prion)",1983.6,4
"Tītī Wainui (Prion)",1983.7,4
"Tītī Wainui (Prion)",1983.8,4
"Tītī Wainui (Prion)",1983.9,4
"Tītī Wainui (Prion)",1984,4
"Tītī Wainui (Prion)",1984.1,4
"Tītī Wainui (Prion)",1984.2,4
"Tītī Wainui (Prion)",1984.3,4
"Tītī Wainui (Prion)",1984.4,4
"Tītī Wainui (Prion)",1984.5,4
"Tītī Wainui (Prion)",1984.6,4
"Tītī Wainui (Prion)",1984.7,4
"Tītī Wainui (Prion)",1984.8,4
"Tītī Wainui (Prion)",1984.9,4
"Tītī Wainui (Prion)",1985,4.00055277863692
"Tītī Wainui (Prion)",1985.1,4.00247262315663
"Tītī Wainui (Prion)",1985.2,4.0109869426306
"Tītī Wainui (Prion)",1985.3,4.04742587317754
"Tītī Wainui (Prion)",1985.4,4.18242552380656
"Tītī Wainui (Prion)",1985.5,4.5
"Tītī Wainui (Prion)",1985.6,4.81757447619344
"Tītī Wainui (Prion)",1985.7,4.95257412682246
"Tītī Wainui (Prion)",1985.8,4.9890130573694
"Tītī Wainui (Prion)",1985.9,4.99752737684337
"Tītī Wainui (Prion)",1986,5
"Tītī Wainui (Prion)",1986.1,5
"Tītī Wainui (Prion)",1986.2,5
"Tītī Wainui (Prion)",1986.3,5
"Tītī Wainui (Prion)",1986.4,5
"Tītī Wainui (Prion)",1986.5,5
"Tītī Wainui (Prion)",1986.6,5
"Tītī Wainui (Prion)",1986.7,5
"Tītī Wainui (Prion)",1986.8,5
"Tītī Wainui (Prion)",1986.9,5
"Ōi (Grey-faced petrel)",1981,7
"Ōi (Grey-faced petrel)",1981.1,7
"Ōi (Grey-faced petrel)",1981.2,7
"Ōi (Grey-faced petrel)",1981.3,7
"Ōi (Grey-faced petrel)",1981.4,7
"Ōi (Grey-faced petrel)",1981.5,7
"Ōi (Grey-faced petrel)",1981.6,7
"Ōi (Grey-faced petrel)",1981.7,7
"Ōi (Grey-faced petrel)",1981.8,7
"Ōi (Grey-faced petrel)",1981.9,7
"Ōi (Grey-faced petrel)",1982,6.99944722136308
"Ōi (Grey-faced petrel)",1982.1,6.99752737684337
"Ōi (Grey-faced petrel)",1982.2,6.9890130573694
"Ōi (Grey-faced petrel)",1982.3,6.95257412682246
"Ōi (Grey-faced petrel)",1982.4,6.81757447619344
"Ōi (Grey-faced petrel)",1982.5,6.5
"Ōi (Grey-faced petrel)",1982.6,6.18242552380656
"Ōi (Grey-faced petrel)",1982.7,6.04742587317754
"Ōi (Grey-faced petrel)",1982.8,6.0109869426306
"Ōi (Grey-faced petrel)",1982.9,6.00247262315663
"Ōi (Grey-faced petrel)",1983,5.99944722136308
"Ōi (Grey-faced petrel)",1983.1,5.99752737684337
"Ōi (Grey-faced petrel)",1983.2,5.9890130573694
"Ōi (Grey-faced petrel)",1983.3,5.95257412682246
"Ōi (Grey-faced petrel)",1983.4,5.81757447619344
"Ōi (Grey-faced petrel)",1983.5,5.5
"Ōi (Grey-faced petrel)",1983.6,5.18242552380656
"Ōi (Grey-faced petrel)",1983.7,5.04742587317754
"Ōi (Grey-faced petrel)",1983.8,5.0109869426306
"Ōi (Grey-faced petrel)",1983.9,5.00247262315663
"Ōi (Grey-faced petrel)",1984,5
"Ōi (Grey-faced petrel)",1984.1,5
"Ōi (Grey-faced petrel)",1984.2,5
"Ōi (Grey-faced petrel)",1984.3,5
"Ōi (Grey-faced petrel)",1984.4,5
"Ōi (Grey-faced petrel)",1984.5,5
"Ōi (Grey-faced petrel)",1984.6,5
"Ōi (Grey-faced petrel)",1984.7,5
"Ōi (Grey-faced petrel)",1984.8,5
"Ōi (Grey-faced petrel)",1984.9,5
"Ōi (Grey-faced petrel)",1985,5
"Ōi (Grey-faced petrel)",1985.1,5
"Ōi (Grey-faced petrel)",1985.2,5
"Ōi (Grey-faced petrel)",1985.3,5
"Ōi (Grey-faced petrel)",1985.4,5
"Ōi (Grey-faced petrel)",1985.5,5
"Ōi (Grey-faced petrel)",1985.6,5
"Ōi (Grey-faced petrel)",1985.7,5
"Ōi (Grey-faced petrel)",1985.8,5
"Ōi (Grey-faced petrel)",1985.9,5
"Ōi (Grey-faced petrel)",1986,5.00055277863692
"Ōi (Grey-faced petrel)",1986.1,5.00247262315663
"Ōi (Grey-faced petrel)",1986.2,5.0109869426306
"Ōi (Grey-faced petrel)",1986.3,5.04742587317754
"Ōi (Grey-faced petrel)",1986.4,5.18242552380656
"Ōi (Grey-faced petrel)",1986.5,5.5
"Ōi (Grey-faced petrel)",1986.6,5.81757447619344
"Ōi (Grey-faced petrel)",1986.7,5.95257412682246
"Ōi (Grey-faced petrel)",1986.8,5.9890130573694
"Ōi (Grey-faced petrel)",1986.9,5.99752737684337
"Karoro (Southern black-backed gull)",1986,7
"Mollymawk (Black-browed/Shy)",1988,2
"Pintado (Cape petrel)",1987,3
"Rako (Buller's shearwater)",1988,4
"Toroa (Wandering albatross)",1988,1
"Tītī (Sooty shearwater)",1988,3
"Tītī Wainui (Prion)",1987,5
"Ōi (Grey-faced petrel)",1987,6
